epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,312,,,,,0.1923999935388565,2.1513843536376953
0,312,,,0.14880000054836273,2.255093812942505,,
1,625,,,,,0.2362000048160553,2.0630624294281006
1,625,,,0.19499999284744263,2.1108062267303467,,
2,938,,,,,0.34040001034736633,1.737162470817566
2,938,,,0.30390000343322754,1.9297077655792236,,
3,1251,,,,,0.4036000072956085,1.5366921424865723
3,1251,,,0.37560001015663147,1.616323471069336,,
4,1564,,,,,0.46299999952316284,1.4357671737670898
4,1564,,,0.4309999942779541,1.4838765859603882,,
5,1877,,,,,0.5040000081062317,1.3685234785079956
5,1877,,,0.4767000079154968,1.4131531715393066,,
6,2190,,,,,0.5278000235557556,1.3249374628067017
6,2190,,,0.5123000144958496,1.353681206703186,,
7,2503,,,,,0.5343999862670898,1.3098266124725342
7,2503,,,0.5268999934196472,1.3272374868392944,,
8,2816,,,,,0.5342000126838684,1.2973109483718872
8,2816,,,0.5318999886512756,1.3102062940597534,,
9,3129,,,,,0.5378000140190125,1.287600040435791
9,3129,,,0.5383999943733215,1.3010703325271606,,
10,3442,,,,,0.5378000140190125,1.2820343971252441
10,3442,,,0.545199990272522,1.287585973739624,,
11,3755,,,,,0.548799991607666,1.2754484415054321
11,3755,,,0.5527999997138977,1.2776906490325928,,
12,4068,,,,,0.5529999732971191,1.266418695449829
12,4068,,,0.5640000104904175,1.2682148218154907,,
13,4381,,,,,0.5604000091552734,1.261326551437378
13,4381,,,0.5619999766349792,1.2639625072479248,,
14,4694,,,,,0.5562000274658203,1.257048487663269
14,4694,,,0.5654000043869019,1.2581406831741333,,
15,5007,,,,,0.5587999820709229,1.253170371055603
15,5007,,,0.5666999816894531,1.254226565361023,,
16,5320,,,,,0.5582000017166138,1.2568297386169434
16,5320,,,0.5645999908447266,1.25209379196167,,
17,5633,,,,,0.5595999956130981,1.2525891065597534
17,5633,,,0.5685999989509583,1.2496750354766846,,
