epoch,logits_mean,probs_std,step,test_loss,test_mAP,train_loss,train_mAP,val_loss,val_mAP
0,,,624,,,,,21.498079299926758,0.0872790664434433
0,24.564674377441406,0.0,624,,,22.320755004882812,0.08946976810693741,,
1,,,1249,,,,,20.17861557006836,0.0872790664434433
1,22.867849349975586,0.0,1249,,,20.774234771728516,0.08946976810693741,,
2,,,1874,,,,,19.54863929748535,0.0872790664434433
2,21.761049270629883,0.0,1874,,,19.773054122924805,0.08946976810693741,,
3,,,2499,,,,,19.361459732055664,0.0872790664434433
3,21.326074600219727,0.0,2499,,,19.379411697387695,0.08946976810693741,,
4,,,3124,,,,,19.319326400756836,0.0872790664434433
4,21.224475860595703,0.0,3124,,,19.28810691833496,0.08946976810693741,,
5,,,3749,,,,,19.291276931762695,0.0872790664434433
5,21.187175750732422,0.0,3749,,,19.254886627197266,0.08946976810693741,,
6,,,4374,,,,,19.232450485229492,0.0872790664434433
6,21.14287567138672,0.0,4374,,,19.214862823486328,0.08946976810693741,,
7,,,4999,,,,,18.965967178344727,0.0872790664434433
7,20.933250427246094,0.0,4999,,,19.023202896118164,0.08946976810693741,,
8,,,5624,,,,,18.608707427978516,0.0872790664434433
8,20.51849937438965,0.0,5624,,,18.642440795898438,0.08946976810693741,,
9,,,6249,,,,,18.52239227294922,0.0872790664434433
9,20.31082534790039,0.0,6249,,,18.452932357788086,0.08946976810693741,,
10,,,6874,,,,,18.48050308227539,0.0872790664434433
10,20.277624130249023,0.0,6874,,,18.422121047973633,0.08946976810693741,,
11,,,7499,,,,,18.40106964111328,0.0872790664434433
11,20.23794937133789,0.0,7499,,,18.383922576904297,0.08946976810693741,,
12,,,8124,,,,,18.29708480834961,0.0872790664434433
12,20.141075134277344,0.0,8124,,,18.291006088256836,0.08946976810693741,,
13,,,8749,,,,,18.264881134033203,0.0872790664434433
13,20.066600799560547,0.0,8749,,,18.219642639160156,0.08946976810693741,,
14,,,9374,,,,,18.254337310791016,0.0872790664434433
14,20.052474975585938,0.0,9374,,,18.206268310546875,0.08946976810693741,,
15,,,9999,,,,,18.251598358154297,0.0872790664434433
15,20.04232406616211,0.0,9999,,,18.197351455688477,0.08946976810693741,,
16,,,10624,,,,,18.25040054321289,0.0872790664434433
16,20.03842544555664,0.0,10624,,,18.193649291992188,0.08946976810693741,,
17,,,11249,,,,,18.248233795166016,0.0872790664434433
17,20.03795051574707,0.0,11249,,,18.19320297241211,0.08946976810693741,,
18,,,11874,,,,,18.250667572021484,0.0872790664434433
18,20.037975311279297,0.0,11874,,,18.193016052246094,0.08946976810693741,,
19,,,12499,,,,,18.249103546142578,0.0872790664434433
19,20.037349700927734,0.0,12499,,,18.19313621520996,0.08946976810693741,,
20,,,13124,,,,,18.249540328979492,0.0872790664434433
20,20.037700653076172,0.0,13124,,,18.193010330200195,0.08946976810693741,,
21,,,13749,,,,,18.248435974121094,0.0872790664434433
21,20.0374755859375,0.0,13749,,,18.192991256713867,0.08946976810693741,,
22,,,14374,,,,,18.250423431396484,0.0872790664434433
22,20.037649154663086,0.0,14374,,,18.193113327026367,0.08946976810693741,,
23,,,14999,,,,,18.248849868774414,0.0872790664434433
23,20.037450790405273,0.0,14999,,,18.193016052246094,0.08946976810693741,,
24,,,15624,,,,,18.248699188232422,0.0872790664434433
24,20.03754997253418,0.0,15624,,,18.193058013916016,0.08946976810693741,,
25,,,16249,,,,,18.253684997558594,0.0872790664434433
25,20.03809928894043,0.0,16249,,,18.19325828552246,0.08946976810693741,,
26,,,16874,,,,,18.250789642333984,0.0872790664434433
26,20.037424087524414,0.0,16874,,,18.193201065063477,0.08946976810693741,,
27,,,17499,,,,,18.249250411987305,0.0872790664434433
27,20.03802490234375,0.0,17499,,,18.193233489990234,0.08946976810693741,,
28,,,18124,,,,,18.24977684020996,0.0872790664434433
28,20.037500381469727,0.0,18124,,,18.193178176879883,0.08946976810693741,,
29,,,18749,,,,,18.248266220092773,0.0872790664434433
29,20.037700653076172,0.0,18749,,,18.193098068237305,0.08946976810693741,,
30,,,19374,,,,,18.250019073486328,0.0872790664434433
30,20.03784942626953,0.0,19374,,,18.193124771118164,0.08946976810693741,,
31,,,19999,,,,,18.250551223754883,0.0872790664434433
31,20.037349700927734,0.0,19999,,,18.19277572631836,0.08946976810693741,,
32,,,20624,,,,,18.24985694885254,0.0872790664434433
32,20.037750244140625,0.0,20624,,,18.193166732788086,0.08946976810693741,,
33,,,21249,,,,,18.249481201171875,0.0872790664434433
33,20.037675857543945,0.0,21249,,,18.19331169128418,0.08946976810693741,,
34,,,21874,,,,,18.248916625976562,0.0872790664434433
34,20.037349700927734,0.0,21874,,,18.192974090576172,0.08946976810693741,,
35,,,22499,,,,,18.25071907043457,0.0872790664434433
35,20.037599563598633,0.0,22499,,,18.193130493164062,0.08946976810693741,,
36,,,23124,,,,,18.249547958374023,0.0872790664434433
36,20.037799835205078,0.0,23124,,,18.193096160888672,0.08946976810693741,,
37,,,23749,,,,,18.250905990600586,0.0872790664434433
37,20.03777503967285,0.0,23749,,,18.19293975830078,0.08946976810693741,,
38,,,24374,,,,,18.248489379882812,0.0872790664434433
38,20.037324905395508,0.0,24374,,,18.19314193725586,0.08946976810693741,,
39,,,24999,,,,,18.249248504638672,0.0872790664434433
39,20.03777503967285,0.0,24999,,,18.193273544311523,0.08946976810693741,,
40,,,25624,,,,,18.25019645690918,0.0872790664434433
40,20.037174224853516,0.0,25624,,,18.192672729492188,0.08946976810693741,,
41,,,26249,,,,,18.25157356262207,0.0872790664434433
41,20.037799835205078,0.0,26249,,,18.193147659301758,0.08946976810693741,,
